game_id,season,game_date,team_id,team_name,opponent_team_id,opponent_team_name,home,win,team_teamSlug,team_fieldGoalsMade,team_fieldGoalsAttempted,team_fieldGoalsPercentage,team_threePointersMade,team_threePointersAttempted,team_threePointersPercentage,team_freeThrowsMade,team_freeThrowsAttempted,team_freeThrowsPercentage,team_reboundsOffensive,team_reboundsDefensive,team_reboundsTotal,team_assists,team_steals,team_blocks,team_turnovers,team_foulsPersonal,team_points,team_plusMinusPoints,team_estimatedOffensiveRating,team_offensiveRating,team_estimatedDefensiveRating,team_defensiveRating,team_estimatedNetRating,team_netRating,team_assistPercentage,team_assistToTurnover,team_assistRatio,team_offensiveReboundPercentage,team_defensiveReboundPercentage,team_reboundPercentage,team_estimatedTeamTurnoverPercentage,team_turnoverRatio,team_effectiveFieldGoalPercentage,team_trueShootingPercentage,team_usagePercentage,team_estimatedUsagePercentage,team_estimatedPace,team_pace,team_pacePer40,team_possessions,team_PIE,team_effectiveFieldGoalPercentage_fourfactors,team_freeThrowAttemptRate,team_teamTurnoverPercentage,team_offensiveReboundPercentage_fourfactors,team_oppEffectiveFieldGoalPercentage,team_oppFreeThrowAttemptRate,team_oppTeamTurnoverPercentage,team_oppOffensiveReboundPercentage,team_pointsOffTurnovers,team_pointsSecondChance,team_pointsFastBreak,team_pointsPaint,team_oppPointsOffTurnovers,team_oppPointsSecondChance,team_oppPointsFastBreak,team_oppPointsPaint,team_blocks_misc,team_foulsPersonal_misc,team_foulsDrawn,team_percentageFieldGoalsAttempted2pt,team_percentageFieldGoalsAttempted3pt,team_percentagePoints2pt,team_percentagePointsMidrange2pt,team_percentagePoints3pt,team_percentagePointsFastBreak,team_percentagePointsFreeThrow,team_percentagePointsOffTurnovers,team_percentagePointsPaint,team_percentageAssisted2pt,team_percentageUnassisted2pt,team_percentageAssisted3pt,team_percentageUnassisted3pt,team_percentageAssistedFGM,team_percentageUnassistedFGM,team_percentagePersonalFoulsDrawn,opp_teamSlug,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_fieldGoalsPercentage,opp_threePointersMade,opp_threePointersAttempted,opp_threePointersPercentage,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_freeThrowsPercentage,opp_reboundsOffensive,opp_reboundsDefensive,opp_reboundsTotal,opp_assists,opp_steals,opp_blocks,opp_turnovers,opp_foulsPersonal,opp_points,opp_plusMinusPoints,opp_estimatedOffensiveRating,opp_offensiveRating,opp_estimatedDefensiveRating,opp_defensiveRating,opp_estimatedNetRating,opp_netRating,opp_assistPercentage,opp_assistToTurnover,opp_assistRatio,opp_offensiveReboundPercentage,opp_defensiveReboundPercentage,opp_reboundPercentage,opp_estimatedTeamTurnoverPercentage,opp_turnoverRatio,opp_effectiveFieldGoalPercentage,opp_trueShootingPercentage,opp_usagePercentage,opp_estimatedUsagePercentage,opp_estimatedPace,opp_pace,opp_pacePer40,opp_possessions,opp_PIE,opp_effectiveFieldGoalPercentage_fourfactors,opp_freeThrowAttemptRate,opp_teamTurnoverPercentage,opp_offensiveReboundPercentage_fourfactors,opp_oppEffectiveFieldGoalPercentage,opp_oppFreeThrowAttemptRate,opp_oppTeamTurnoverPercentage,opp_oppOffensiveReboundPercentage,opp_pointsOffTurnovers,opp_pointsSecondChance,opp_pointsFastBreak,opp_pointsPaint,opp_oppPointsOffTurnovers,opp_oppPointsSecondChance,opp_oppPointsFastBreak,opp_oppPointsPaint,opp_blocks_misc,opp_foulsPersonal_misc,opp_foulsDrawn,opp_percentageFieldGoalsAttempted2pt,opp_percentageFieldGoalsAttempted3pt,opp_percentagePoints2pt,opp_percentagePointsMidrange2pt,opp_percentagePoints3pt,opp_percentagePointsFastBreak,opp_percentagePointsFreeThrow,opp_percentagePointsOffTurnovers,opp_percentagePointsPaint,opp_percentageAssisted2pt,opp_percentageUnassisted2pt,opp_percentageAssisted3pt,opp_percentageUnassisted3pt,opp_percentageAssistedFGM,opp_percentageUnassistedFGM,opp_percentagePersonalFoulsDrawn
22301055,2023-24,2024-03-27,1610612763,Grizzlies,1610612747,Lakers,1,0,grizzlies,46,97,0.474,17,43,0.395,15,19,0.789,13,26,39,30,10,3,14,23,124,-12.0,579.4,115.9,641.5,128.3,-62.1,-12.4,0.652,2.14,20.0,0.245,0.775,0.473,13.084,13.1,0.562,0.588,1.0,0.975,21.3,106.5,88.75,107.0,0.436,0.562,0.196,0.131,0.245,0.667,0.432,0.151,0.225,15,18,15,56,22,7,25,42,3,23,19,0.557,0.443,0.468,0.016,0.411,0.121,0.121,0.121,0.452,0.552,0.448,0.824,0.176,0.652,0.348,1.0,lakers,45,81,0.556,18,33,0.545,28,35,0.8,4,39,43,31,5,4,15,19,136,12.0,641.5,128.3,579.4,115.9,62.1,12.4,0.689,1.94,21.2,0.225,0.755,0.527,15.094,15.1,0.667,0.705,1.0,0.974,21.3,106.5,88.75,106.0,0.564,0.667,0.432,0.151,0.225,0.562,0.196,0.131,0.245,22,7,25,42,15,18,15,56,4,19,23,0.593,0.407,0.397,0.088,0.397,0.184,0.206,0.162,0.309,0.556,0.444,0.889,0.111,0.689,0.311,1.0
22301055,2023-24,2024-03-27,1610612747,Lakers,1610612763,Grizzlies,0,1,lakers,45,81,0.556,18,33,0.545,28,35,0.8,4,39,43,31,5,4,15,19,136,12.0,641.5,128.3,579.4,115.9,62.1,12.4,0.689,1.94,21.2,0.225,0.755,0.527,15.094,15.1,0.667,0.705,1.0,0.974,21.3,106.5,88.75,106.0,0.564,0.667,0.432,0.151,0.225,0.562,0.196,0.131,0.245,22,7,25,42,15,18,15,56,4,19,23,0.593,0.407,0.397,0.088,0.397,0.184,0.206,0.162,0.309,0.556,0.444,0.889,0.111,0.689,0.311,1.0,grizzlies,46,97,0.474,17,43,0.395,15,19,0.789,13,26,39,30,10,3,14,23,124,-12.0,579.4,115.9,641.5,128.3,-62.1,-12.4,0.652,2.14,20.0,0.245,0.775,0.473,13.084,13.1,0.562,0.588,1.0,0.975,21.3,106.5,88.75,107.0,0.436,0.562,0.196,0.131,0.245,0.667,0.432,0.151,0.225,15,18,15,56,22,7,25,42,3,23,19,0.557,0.443,0.468,0.016,0.411,0.121,0.121,0.121,0.452,0.552,0.448,0.824,0.176,0.652,0.348,1.0
22301056,2023-24,2024-03-27,1610612750,Timberwolves,1610612765,Pistons,1,1,timberwolves,42,82,0.512,11,36,0.306,11,16,0.688,9,31,40,28,8,3,12,17,106,15.0,582.4,116.5,494.6,98.9,87.9,17.6,0.667,2.33,21.7,0.233,0.686,0.479,13.187,13.2,0.579,0.595,1.0,0.99,18.3,91.5,76.25,91.0,0.598,0.579,0.195,0.132,0.233,0.438,0.309,0.13,0.314,21,19,6,60,11,2,11,34,3,17,14,0.561,0.439,0.585,0.019,0.311,0.057,0.104,0.198,0.566,0.581,0.419,0.909,0.091,0.667,0.333,1.0,pistons,31,81,0.383,9,32,0.281,20,25,0.8,10,31,41,15,9,1,12,14,91,-15.0,494.6,98.9,582.4,116.5,-87.9,-17.6,0.484,1.25,12.2,0.314,0.767,0.521,13.043,13.0,0.438,0.495,1.0,0.972,18.3,91.5,76.25,92.0,0.402,0.438,0.309,0.13,0.314,0.579,0.195,0.132,0.233,11,2,11,34,21,19,6,60,1,14,17,0.605,0.395,0.484,0.11,0.297,0.121,0.22,0.121,0.374,0.409,0.591,0.667,0.333,0.484,0.516,1.0
22301056,2023-24,2024-03-27,1610612765,Pistons,1610612750,Timberwolves,0,0,pistons,31,81,0.383,9,32,0.281,20,25,0.8,10,31,41,15,9,1,12,14,91,-15.0,494.6,98.9,582.4,116.5,-87.9,-17.6,0.484,1.25,12.2,0.314,0.767,0.521,13.043,13.0,0.438,0.495,1.0,0.972,18.3,91.5,76.25,92.0,0.402,0.438,0.309,0.13,0.314,0.579,0.195,0.132,0.233,11,2,11,34,21,19,6,60,1,14,17,0.605,0.395,0.484,0.11,0.297,0.121,0.22,0.121,0.374,0.409,0.591,0.667,0.333,0.484,0.516,1.0,timberwolves,42,82,0.512,11,36,0.306,11,16,0.688,9,31,40,28,8,3,12,17,106,15.0,582.4,116.5,494.6,98.9,87.9,17.6,0.667,2.33,21.7,0.233,0.686,0.479,13.187,13.2,0.579,0.595,1.0,0.99,18.3,91.5,76.25,91.0,0.598,0.579,0.195,0.132,0.233,0.438,0.309,0.13,0.314,21,19,6,60,11,2,11,34,3,17,14,0.561,0.439,0.585,0.019,0.311,0.057,0.104,0.198,0.566,0.581,0.419,0.909,0.091,0.667,0.333,1.0
22301051,2023-24,2024-03-27,1610612737,Hawks,1610612757,Trail Blazers,1,1,hawks,44,85,0.518,16,41,0.39,16,20,0.8,8,33,41,23,12,9,16,17,120,14.0,600.0,120.0,535.4,107.1,64.6,12.9,0.523,1.35,17.0,0.279,0.778,0.534,17.0,17.0,0.612,0.64,1.0,0.964,19.9,99.5,82.92,100.0,0.548,0.612,0.235,0.17,0.279,0.588,0.118,0.192,0.222,26,8,14,48,18,10,16,58,9,17,18,0.518,0.482,0.467,0.067,0.4,0.117,0.133,0.217,0.4,0.429,0.571,0.688,0.313,0.523,0.477,1.0,blazers,43,85,0.506,14,31,0.452,6,10,0.6,6,27,33,35,8,2,18,18,106,-14.0,535.4,107.1,600.0,120.0,-64.6,-12.9,0.814,1.84,24.3,0.222,0.721,0.466,19.192,19.2,0.588,0.593,1.0,0.982,19.9,99.5,82.92,99.0,0.452,0.588,0.118,0.192,0.222,0.612,0.235,0.17,0.279,18,10,16,58,26,8,14,48,2,18,17,0.635,0.365,0.547,0.0,0.396,0.151,0.057,0.17,0.547,0.759,0.241,0.929,0.071,0.814,0.186,1.0
22301051,2023-24,2024-03-27,1610612757,Trail Blazers,1610612737,Hawks,0,0,blazers,43,85,0.506,14,31,0.452,6,10,0.6,6,27,33,35,8,2,18,18,106,-14.0,535.4,107.1,600.0,120.0,-64.6,-12.9,0.814,1.84,24.3,0.222,0.721,0.466,19.192,19.2,0.588,0.593,1.0,0.982,19.9,99.5,82.92,99.0,0.452,0.588,0.118,0.192,0.222,0.612,0.235,0.17,0.279,18,10,16,58,26,8,14,48,2,18,17,0.635,0.365,0.547,0.0,0.396,0.151,0.057,0.17,0.547,0.759,0.241,0.929,0.071,0.814,0.186,1.0,hawks,44,85,0.518,16,41,0.39,16,20,0.8,8,33,41,23,12,9,16,17,120,14.0,600.0,120.0,535.4,107.1,64.6,12.9,0.523,1.35,17.0,0.279,0.778,0.534,17.0,17.0,0.612,0.64,1.0,0.964,19.9,99.5,82.92,100.0,0.548,0.612,0.235,0.17,0.279,0.588,0.118,0.192,0.222,26,8,14,48,18,10,16,58,9,17,18,0.518,0.482,0.467,0.067,0.4,0.117,0.133,0.217,0.4,0.429,0.571,0.688,0.313,0.523,0.477,1.0
22301050,2023-24,2024-03-27,1610612764,Wizards,1610612751,Nets,1,0,wizards,46,91,0.505,14,34,0.412,13,17,0.765,5,39,44,26,4,4,13,21,119,-3.0,566.7,113.3,581.0,116.2,-14.3,-2.9,0.565,1.86,18.3,0.229,0.778,0.52,13.333,13.3,0.582,0.604,1.0,0.966,19.02,95.09,79.25,105.0,0.478,0.582,0.187,0.133,0.229,0.531,0.235,0.076,0.222,7,6,12,50,14,16,7,56,4,21,16,0.626,0.374,0.538,0.118,0.353,0.101,0.109,0.059,0.42,0.531,0.469,0.643,0.357,0.565,0.435,1.0,nets,47,98,0.48,10,33,0.303,18,23,0.783,10,35,45,24,8,9,8,16,122,3.0,581.0,116.2,566.7,113.3,14.3,2.9,0.511,3.0,17.0,0.222,0.771,0.48,7.619,7.6,0.531,0.564,1.0,0.983,19.02,95.09,79.25,105.0,0.522,0.531,0.235,0.076,0.222,0.582,0.187,0.133,0.229,14,16,7,56,7,6,12,50,9,16,21,0.663,0.337,0.607,0.148,0.246,0.057,0.148,0.115,0.459,0.432,0.568,0.8,0.2,0.511,0.489,1.0
22301050,2023-24,2024-03-27,1610612751,Nets,1610612764,Wizards,0,1,nets,47,98,0.48,10,33,0.303,18,23,0.783,10,35,45,24,8,9,8,16,122,3.0,581.0,116.2,566.7,113.3,14.3,2.9,0.511,3.0,17.0,0.222,0.771,0.48,7.619,7.6,0.531,0.564,1.0,0.983,19.02,95.09,79.25,105.0,0.522,0.531,0.235,0.076,0.222,0.582,0.187,0.133,0.229,14,16,7,56,7,6,12,50,9,16,21,0.663,0.337,0.607,0.148,0.246,0.057,0.148,0.115,0.459,0.432,0.568,0.8,0.2,0.511,0.489,1.0,wizards,46,91,0.505,14,34,0.412,13,17,0.765,5,39,44,26,4,4,13,21,119,-3.0,566.7,113.3,581.0,116.2,-14.3,-2.9,0.565,1.86,18.3,0.229,0.778,0.52,13.333,13.3,0.582,0.604,1.0,0.966,19.02,95.09,79.25,105.0,0.478,0.582,0.187,0.133,0.229,0.531,0.235,0.076,0.222,7,6,12,50,14,16,7,56,4,21,16,0.626,0.374,0.538,0.118,0.353,0.101,0.109,0.059,0.42,0.531,0.469,0.643,0.357,0.565,0.435,1.0
22301048,2023-24,2024-03-27,1610612766,Hornets,1610612739,Cavaliers,1,1,hornets,44,76,0.579,13,33,0.394,17,22,0.773,8,30,38,30,8,2,15,14,118,7.0,634.4,126.9,596.8,119.4,37.6,7.5,0.682,1.88,22.6,0.314,0.689,0.525,17.204,17.2,0.664,0.689,1.0,0.981,18.6,93.0,77.5,93.0,0.569,0.664,0.289,0.172,0.314,0.606,0.165,0.161,0.311,27,14,16,58,15,11,7,42,2,14,21,0.566,0.434,0.525,0.034,0.331,0.136,0.144,0.229,0.492,0.613,0.387,0.846,0.154,0.682,0.318,1.0,cavaliers,42,85,0.494,19,44,0.432,8,14,0.571,9,23,32,33,7,1,13,21,111,-7.0,596.8,119.4,634.4,126.9,-37.6,-7.5,0.786,2.2,23.7,0.311,0.686,0.475,16.129,16.1,0.606,0.609,1.0,0.972,18.6,93.0,77.5,93.0,0.431,0.606,0.165,0.161,0.311,0.664,0.289,0.172,0.314,15,11,7,42,27,14,16,58,1,21,14,0.482,0.518,0.414,0.036,0.514,0.063,0.072,0.135,0.378,0.739,0.261,0.842,0.158,0.786,0.214,1.0
22301048,2023-24,2024-03-27,1610612739,Cavaliers,1610612766,Hornets,0,0,cavaliers,42,85,0.494,19,44,0.432,8,14,0.571,9,23,32,33,7,1,13,21,111,-7.0,596.8,119.4,634.4,126.9,-37.6,-7.5,0.786,2.2,23.7,0.311,0.686,0.475,16.129,16.1,0.606,0.609,1.0,0.972,18.6,93.0,77.5,93.0,0.431,0.606,0.165,0.161,0.311,0.664,0.289,0.172,0.314,15,11,7,42,27,14,16,58,1,21,14,0.482,0.518,0.414,0.036,0.514,0.063,0.072,0.135,0.378,0.739,0.261,0.842,0.158,0.786,0.214,1.0,hornets,44,76,0.579,13,33,0.394,17,22,0.773,8,30,38,30,8,2,15,14,118,7.0,634.4,126.9,596.8,119.4,37.6,7.5,0.682,1.88,22.6,0.314,0.689,0.525,17.204,17.2,0.664,0.689,1.0,0.981,18.6,93.0,77.5,93.0,0.569,0.664,0.289,0.172,0.314,0.606,0.165,0.161,0.311,27,14,16,58,15,11,7,42,2,14,21,0.566,0.434,0.525,0.034,0.331,0.136,0.144,0.229,0.492,0.613,0.387,0.846,0.154,0.682,0.318,1.0
22301054,2023-24,2024-03-27,1610612741,Bulls,1610612754,Pacers,1,1,bulls,49,98,0.5,12,27,0.444,15,18,0.833,13,41,54,28,7,5,7,19,125,26.0,644.3,128.9,515.6,103.1,128.7,25.7,0.571,3.5,19.6,0.388,0.778,0.592,8.247,8.2,0.561,0.59,1.0,0.974,19.3,96.5,80.42,97.0,0.649,0.561,0.184,0.082,0.388,0.476,0.271,0.135,0.222,15,19,9,60,7,13,11,38,5,19,23,0.724,0.276,0.592,0.112,0.288,0.072,0.12,0.12,0.48,0.486,0.514,0.833,0.167,0.571,0.429,1.0,pacers,34,85,0.4,13,42,0.31,18,23,0.783,12,28,40,25,3,4,13,23,99,-26.0,515.6,103.1,644.3,128.9,-128.7,-25.7,0.735,1.92,18.8,0.222,0.612,0.408,13.542,13.5,0.476,0.52,1.0,0.991,19.3,96.5,80.42,96.0,0.351,0.476,0.271,0.135,0.222,0.561,0.184,0.082,0.388,7,13,11,38,15,19,9,60,4,23,19,0.506,0.494,0.424,0.04,0.394,0.111,0.182,0.071,0.384,0.571,0.429,1.0,0.0,0.735,0.265,1.0
22301054,2023-24,2024-03-27,1610612754,Pacers,1610612741,Bulls,0,0,pacers,34,85,0.4,13,42,0.31,18,23,0.783,12,28,40,25,3,4,13,23,99,-26.0,515.6,103.1,644.3,128.9,-128.7,-25.7,0.735,1.92,18.8,0.222,0.612,0.408,13.542,13.5,0.476,0.52,1.0,0.991,19.3,96.5,80.42,96.0,0.351,0.476,0.271,0.135,0.222,0.561,0.184,0.082,0.388,7,13,11,38,15,19,9,60,4,23,19,0.506,0.494,0.424,0.04,0.394,0.111,0.182,0.071,0.384,0.571,0.429,1.0,0.0,0.735,0.265,1.0,bulls,49,98,0.5,12,27,0.444,15,18,0.833,13,41,54,28,7,5,7,19,125,26.0,644.3,128.9,515.6,103.1,128.7,25.7,0.571,3.5,19.6,0.388,0.778,0.592,8.247,8.2,0.561,0.59,1.0,0.974,19.3,96.5,80.42,97.0,0.649,0.561,0.184,0.082,0.388,0.476,0.271,0.135,0.222,15,19,9,60,7,13,11,38,5,19,23,0.724,0.276,0.592,0.112,0.288,0.072,0.12,0.12,0.48,0.486,0.514,0.833,0.167,0.571,0.429,1.0
22301049,2023-24,2024-03-27,1610612753,Magic,1610612744,Warriors,1,0,magic,36,85,0.424,10,32,0.313,11,21,0.524,10,29,39,25,10,5,10,13,93,-8.0,505.4,101.1,537.2,107.4,-31.8,-6.4,0.694,2.27,19.4,0.222,0.64,0.423,11.957,12.0,0.482,0.493,1.0,0.99,18.6,93.0,77.5,92.0,0.455,0.482,0.247,0.12,0.222,0.5,0.144,0.138,0.36,11,10,6,48,19,18,9,54,5,13,18,0.624,0.376,0.559,0.043,0.323,0.065,0.118,0.118,0.516,0.577,0.423,1.0,0.0,0.694,0.306,1.0,warriors,40,90,0.444,10,34,0.294,11,13,0.846,12,40,52,26,5,5,12,18,101,8.0,537.2,107.4,505.4,101.1,31.8,6.4,0.65,2.0,19.0,0.36,0.778,0.577,13.83,13.8,0.5,0.528,1.0,0.964,18.6,93.0,77.5,94.0,0.545,0.5,0.144,0.138,0.36,0.482,0.247,0.12,0.222,19,18,9,54,11,10,6,48,5,18,13,0.622,0.378,0.594,0.059,0.297,0.089,0.109,0.188,0.535,0.633,0.367,0.7,0.3,0.65,0.35,1.0
22301049,2023-24,2024-03-27,1610612744,Warriors,1610612753,Magic,0,1,warriors,40,90,0.444,10,34,0.294,11,13,0.846,12,40,52,26,5,5,12,18,101,8.0,537.2,107.4,505.4,101.1,31.8,6.4,0.65,2.0,19.0,0.36,0.778,0.577,13.83,13.8,0.5,0.528,1.0,0.964,18.6,93.0,77.5,94.0,0.545,0.5,0.144,0.138,0.36,0.482,0.247,0.12,0.222,19,18,9,54,11,10,6,48,5,18,13,0.622,0.378,0.594,0.059,0.297,0.089,0.109,0.188,0.535,0.633,0.367,0.7,0.3,0.65,0.35,1.0,magic,36,85,0.424,10,32,0.313,11,21,0.524,10,29,39,25,10,5,10,13,93,-8.0,505.4,101.1,537.2,107.4,-31.8,-6.4,0.694,2.27,19.4,0.222,0.64,0.423,11.957,12.0,0.482,0.493,1.0,0.99,18.6,93.0,77.5,92.0,0.455,0.482,0.247,0.12,0.222,0.5,0.144,0.138,0.36,11,10,6,48,19,18,9,54,5,13,18,0.624,0.376,0.559,0.043,0.323,0.065,0.118,0.118,0.516,0.577,0.423,1.0,0.0,0.694,0.306,1.0
22301057,2023-24,2024-03-27,1610612760,Thunder,1610612745,Rockets,1,0,thunder,47,96,0.49,14,38,0.368,18,24,0.75,13,36,49,26,7,7,19,24,126,-6.0,562.5,112.5,584.1,116.8,-21.6,-4.3,0.553,1.37,17.0,0.288,0.69,0.5,16.964,17.0,0.563,0.591,1.0,0.984,20.38,101.89,84.91,112.0,0.492,0.563,0.25,0.17,0.288,0.553,0.221,0.142,0.31,24,19,18,60,25,12,17,56,7,24,24,0.604,0.396,0.524,0.048,0.333,0.143,0.143,0.19,0.476,0.424,0.576,0.857,0.143,0.553,0.447,1.0,rockets,50,104,0.481,15,43,0.349,17,23,0.739,16,34,50,25,10,3,16,24,132,6.0,584.1,116.8,562.5,112.5,21.6,4.3,0.5,1.56,16.0,0.31,0.712,0.5,14.159,14.2,0.553,0.578,1.0,0.985,20.38,101.89,84.91,113.0,0.508,0.553,0.221,0.142,0.31,0.563,0.25,0.17,0.288,25,12,17,56,24,19,18,60,3,24,24,0.587,0.413,0.53,0.106,0.341,0.129,0.129,0.189,0.424,0.429,0.571,0.667,0.333,0.5,0.5,1.0
22301057,2023-24,2024-03-27,1610612745,Rockets,1610612760,Thunder,0,1,rockets,50,104,0.481,15,43,0.349,17,23,0.739,16,34,50,25,10,3,16,24,132,6.0,584.1,116.8,562.5,112.5,21.6,4.3,0.5,1.56,16.0,0.31,0.712,0.5,14.159,14.2,0.553,0.578,1.0,0.985,20.38,101.89,84.91,113.0,0.508,0.553,0.221,0.142,0.31,0.563,0.25,0.17,0.288,25,12,17,56,24,19,18,60,3,24,24,0.587,0.413,0.53,0.106,0.341,0.129,0.129,0.189,0.424,0.429,0.571,0.667,0.333,0.5,0.5,1.0,thunder,47,96,0.49,14,38,0.368,18,24,0.75,13,36,49,26,7,7,19,24,126,-6.0,562.5,112.5,584.1,116.8,-21.6,-4.3,0.553,1.37,17.0,0.288,0.69,0.5,16.964,17.0,0.563,0.591,1.0,0.984,20.38,101.89,84.91,112.0,0.492,0.563,0.25,0.17,0.288,0.553,0.221,0.142,0.31,24,19,18,60,25,12,17,56,7,24,24,0.604,0.396,0.524,0.048,0.333,0.143,0.143,0.19,0.476,0.424,0.576,0.857,0.143,0.553,0.447,1.0
22301059,2023-24,2024-03-27,1610612743,Nuggets,1610612756,Suns,1,0,nuggets,38,88,0.432,10,40,0.25,11,12,0.917,9,29,38,24,9,4,8,13,97,-7.0,533.0,106.6,565.2,113.0,-32.3,-6.5,0.632,3.0,19.0,0.216,0.682,0.432,8.791,8.8,0.489,0.52,1.0,0.99,18.3,91.5,76.25,91.0,0.461,0.489,0.136,0.088,0.216,0.566,0.133,0.185,0.318,18,11,5,46,7,15,7,34,4,13,13,0.545,0.455,0.577,0.103,0.309,0.052,0.113,0.186,0.474,0.536,0.464,0.9,0.1,0.632,0.368,1.0,suns,39,83,0.47,16,33,0.485,10,11,0.909,12,39,51,29,3,7,16,13,104,7.0,565.2,113.0,533.0,106.6,32.3,6.5,0.744,1.71,21.5,0.318,0.784,0.568,18.478,18.5,0.566,0.592,1.0,0.972,18.3,91.5,76.25,92.0,0.539,0.566,0.133,0.185,0.318,0.489,0.136,0.088,0.216,7,15,7,34,18,11,5,46,7,13,13,0.602,0.398,0.442,0.115,0.462,0.067,0.096,0.067,0.327,0.565,0.435,1.0,0.0,0.744,0.256,1.0
22301059,2023-24,2024-03-27,1610612756,Suns,1610612743,Nuggets,0,1,suns,39,83,0.47,16,33,0.485,10,11,0.909,12,39,51,29,3,7,16,13,104,7.0,565.2,113.0,533.0,106.6,32.3,6.5,0.744,1.71,21.5,0.318,0.784,0.568,18.478,18.5,0.566,0.592,1.0,0.972,18.3,91.5,76.25,92.0,0.539,0.566,0.133,0.185,0.318,0.489,0.136,0.088,0.216,7,15,7,34,18,11,5,46,7,13,13,0.602,0.398,0.442,0.115,0.462,0.067,0.096,0.067,0.327,0.565,0.435,1.0,0.0,0.744,0.256,1.0,nuggets,38,88,0.432,10,40,0.25,11,12,0.917,9,29,38,24,9,4,8,13,97,-7.0,533.0,106.6,565.2,113.0,-32.3,-6.5,0.632,3.0,19.0,0.216,0.682,0.432,8.791,8.8,0.489,0.52,1.0,0.99,18.3,91.5,76.25,91.0,0.461,0.489,0.136,0.088,0.216,0.566,0.133,0.185,0.318,18,11,5,46,7,15,7,34,4,13,13,0.545,0.455,0.577,0.103,0.309,0.052,0.113,0.186,0.474,0.536,0.464,0.9,0.1,0.632,0.368,1.0
22301058,2023-24,2024-03-27,1610612762,Jazz,1610612759,Spurs,1,0,jazz,39,83,0.47,13,35,0.371,20,22,0.909,6,30,36,25,8,4,21,16,111,-7.0,518.7,103.7,551.4,110.3,-32.7,-6.5,0.641,1.14,17.6,0.244,0.727,0.483,20.561,20.6,0.548,0.599,1.0,0.983,21.4,107.0,89.17,107.0,0.45,0.548,0.265,0.206,0.244,0.605,0.244,0.196,0.273,23,6,13,48,21,15,23,50,4,16,21,0.578,0.422,0.468,0.036,0.351,0.117,0.18,0.207,0.432,0.5,0.5,0.923,0.077,0.641,0.359,1.0,spurs,44,86,0.512,16,33,0.485,14,21,0.667,9,32,41,40,9,7,21,21,118,7.0,551.4,110.3,518.7,103.7,32.7,6.5,0.909,1.9,25.3,0.273,0.756,0.517,19.626,19.6,0.605,0.619,1.0,0.992,21.4,107.0,89.17,107.0,0.55,0.605,0.244,0.196,0.273,0.548,0.265,0.206,0.244,21,15,23,50,23,6,13,48,7,21,16,0.616,0.384,0.475,0.051,0.407,0.195,0.119,0.178,0.424,0.857,0.143,1.0,0.0,0.909,0.091,1.0
22301058,2023-24,2024-03-27,1610612759,Spurs,1610612762,Jazz,0,1,spurs,44,86,0.512,16,33,0.485,14,21,0.667,9,32,41,40,9,7,21,21,118,7.0,551.4,110.3,518.7,103.7,32.7,6.5,0.909,1.9,25.3,0.273,0.756,0.517,19.626,19.6,0.605,0.619,1.0,0.992,21.4,107.0,89.17,107.0,0.55,0.605,0.244,0.196,0.273,0.548,0.265,0.206,0.244,21,15,23,50,23,6,13,48,7,21,16,0.616,0.384,0.475,0.051,0.407,0.195,0.119,0.178,0.424,0.857,0.143,1.0,0.0,0.909,0.091,1.0,jazz,39,83,0.47,13,35,0.371,20,22,0.909,6,30,36,25,8,4,21,16,111,-7.0,518.7,103.7,551.4,110.3,-32.7,-6.5,0.641,1.14,17.6,0.244,0.727,0.483,20.561,20.6,0.548,0.599,1.0,0.983,21.4,107.0,89.17,107.0,0.45,0.548,0.265,0.206,0.244,0.605,0.244,0.196,0.273,23,6,13,48,21,15,23,50,4,16,21,0.578,0.422,0.468,0.036,0.351,0.117,0.18,0.207,0.432,0.5,0.5,0.923,0.077,0.641,0.359,1.0
22301053,2023-24,2024-03-27,1610612761,Raptors,1610612752,Knicks,1,0,raptors,39,84,0.464,11,31,0.355,12,13,0.923,11,17,28,31,7,4,18,17,101,-44.0,543.0,108.6,779.6,155.9,-236.6,-47.3,0.795,1.72,22.3,0.333,0.5,0.412,19.355,19.4,0.53,0.563,1.0,0.991,18.6,93.0,77.5,93.0,0.344,0.53,0.155,0.194,0.333,0.702,0.17,0.118,0.5,9,25,3,46,34,27,23,56,4,17,17,0.631,0.369,0.554,0.099,0.327,0.03,0.119,0.089,0.455,0.714,0.286,1.0,0.0,0.795,0.205,1.0,knicks,55,94,0.585,22,44,0.5,13,16,0.813,15,27,42,37,7,8,11,17,145,44.0,779.6,155.9,543.0,108.6,236.6,47.3,0.673,3.36,24.7,0.5,0.667,0.588,11.828,11.8,0.702,0.718,1.0,0.982,18.6,93.0,77.5,93.0,0.656,0.702,0.17,0.118,0.5,0.53,0.155,0.194,0.333,34,27,23,56,9,25,3,46,8,17,17,0.532,0.468,0.455,0.069,0.455,0.159,0.09,0.234,0.386,0.545,0.455,0.864,0.136,0.673,0.327,1.0
