game_id,season,game_date,team_id,team_name,opponent_team_id,opponent_team_name,home,win,team_teamSlug,team_fieldGoalsMade,team_fieldGoalsAttempted,team_fieldGoalsPercentage,team_threePointersMade,team_threePointersAttempted,team_threePointersPercentage,team_freeThrowsMade,team_freeThrowsAttempted,team_freeThrowsPercentage,team_reboundsOffensive,team_reboundsDefensive,team_reboundsTotal,team_assists,team_steals,team_blocks,team_turnovers,team_foulsPersonal,team_points,team_plusMinusPoints,team_estimatedOffensiveRating,team_offensiveRating,team_estimatedDefensiveRating,team_defensiveRating,team_estimatedNetRating,team_netRating,team_assistPercentage,team_assistToTurnover,team_assistRatio,team_offensiveReboundPercentage,team_defensiveReboundPercentage,team_reboundPercentage,team_estimatedTeamTurnoverPercentage,team_turnoverRatio,team_effectiveFieldGoalPercentage,team_trueShootingPercentage,team_usagePercentage,team_estimatedUsagePercentage,team_estimatedPace,team_pace,team_pacePer40,team_possessions,team_PIE,team_effectiveFieldGoalPercentage_fourfactors,team_freeThrowAttemptRate,team_teamTurnoverPercentage,team_offensiveReboundPercentage_fourfactors,team_oppEffectiveFieldGoalPercentage,team_oppFreeThrowAttemptRate,team_oppTeamTurnoverPercentage,team_oppOffensiveReboundPercentage,team_pointsOffTurnovers,team_pointsSecondChance,team_pointsFastBreak,team_pointsPaint,team_oppPointsOffTurnovers,team_oppPointsSecondChance,team_oppPointsFastBreak,team_oppPointsPaint,team_blocks_misc,team_foulsPersonal_misc,team_foulsDrawn,team_percentageFieldGoalsAttempted2pt,team_percentageFieldGoalsAttempted3pt,team_percentagePoints2pt,team_percentagePointsMidrange2pt,team_percentagePoints3pt,team_percentagePointsFastBreak,team_percentagePointsFreeThrow,team_percentagePointsOffTurnovers,team_percentagePointsPaint,team_percentageAssisted2pt,team_percentageUnassisted2pt,team_percentageAssisted3pt,team_percentageUnassisted3pt,team_percentageAssistedFGM,team_percentageUnassistedFGM,team_percentagePersonalFoulsDrawn,opp_teamSlug,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_fieldGoalsPercentage,opp_threePointersMade,opp_threePointersAttempted,opp_threePointersPercentage,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_freeThrowsPercentage,opp_reboundsOffensive,opp_reboundsDefensive,opp_reboundsTotal,opp_assists,opp_steals,opp_blocks,opp_turnovers,opp_foulsPersonal,opp_points,opp_plusMinusPoints,opp_estimatedOffensiveRating,opp_offensiveRating,opp_estimatedDefensiveRating,opp_defensiveRating,opp_estimatedNetRating,opp_netRating,opp_assistPercentage,opp_assistToTurnover,opp_assistRatio,opp_offensiveReboundPercentage,opp_defensiveReboundPercentage,opp_reboundPercentage,opp_estimatedTeamTurnoverPercentage,opp_turnoverRatio,opp_effectiveFieldGoalPercentage,opp_trueShootingPercentage,opp_usagePercentage,opp_estimatedUsagePercentage,opp_estimatedPace,opp_pace,opp_pacePer40,opp_possessions,opp_PIE,opp_effectiveFieldGoalPercentage_fourfactors,opp_freeThrowAttemptRate,opp_teamTurnoverPercentage,opp_offensiveReboundPercentage_fourfactors,opp_oppEffectiveFieldGoalPercentage,opp_oppFreeThrowAttemptRate,opp_oppTeamTurnoverPercentage,opp_oppOffensiveReboundPercentage,opp_pointsOffTurnovers,opp_pointsSecondChance,opp_pointsFastBreak,opp_pointsPaint,opp_oppPointsOffTurnovers,opp_oppPointsSecondChance,opp_oppPointsFastBreak,opp_oppPointsPaint,opp_blocks_misc,opp_foulsPersonal_misc,opp_foulsDrawn,opp_percentageFieldGoalsAttempted2pt,opp_percentageFieldGoalsAttempted3pt,opp_percentagePoints2pt,opp_percentagePointsMidrange2pt,opp_percentagePoints3pt,opp_percentagePointsFastBreak,opp_percentagePointsFreeThrow,opp_percentagePointsOffTurnovers,opp_percentagePointsPaint,opp_percentageAssisted2pt,opp_percentageUnassisted2pt,opp_percentageAssisted3pt,opp_percentageUnassisted3pt,opp_percentageAssistedFGM,opp_percentageUnassistedFGM,opp_percentagePersonalFoulsDrawn
22200994,2022-23,2023-03-09,1610612753,Magic,1610612762,Jazz,1,0,magic,44,94,0.468,16,34,0.471,20,31,0.645,12,24,36,21,9,4,10,16,124,-7.0,613.9,122.8,648.5,129.7,-34.7,-6.9,0.477,2.1,14.9,0.358,0.65,0.484,9.901,9.9,0.553,0.576,1.0,0.983,20.2,101.0,84.17,101.0,0.449,0.553,0.33,0.099,0.358,0.631,0.239,0.178,0.35,29,30,4,50,13,21,8,64,4,16,26,0.638,0.362,0.452,0.048,0.387,0.032,0.161,0.234,0.403,0.357,0.643,0.688,0.313,0.477,0.523,1.0,jazz,49,88,0.557,13,34,0.382,20,21,0.952,11,31,42,27,7,8,17,26,131,7.0,648.5,129.7,613.9,122.8,34.7,6.9,0.551,1.5,19.0,0.35,0.642,0.516,17.822,17.8,0.631,0.674,1.0,0.974,20.2,101.0,84.17,101.0,0.551,0.631,0.239,0.178,0.35,0.553,0.33,0.099,0.358,13,21,8,64,29,30,4,50,8,26,16,0.614,0.386,0.55,0.061,0.298,0.061,0.153,0.099,0.489,0.417,0.583,0.923,0.077,0.551,0.449,1.0
22200994,2022-23,2023-03-09,1610612762,Jazz,1610612753,Magic,0,1,jazz,49,88,0.557,13,34,0.382,20,21,0.952,11,31,42,27,7,8,17,26,131,7.0,648.5,129.7,613.9,122.8,34.7,6.9,0.551,1.5,19.0,0.35,0.642,0.516,17.822,17.8,0.631,0.674,1.0,0.974,20.2,101.0,84.17,101.0,0.551,0.631,0.239,0.178,0.35,0.553,0.33,0.099,0.358,13,21,8,64,29,30,4,50,8,26,16,0.614,0.386,0.55,0.061,0.298,0.061,0.153,0.099,0.489,0.417,0.583,0.923,0.077,0.551,0.449,1.0,magic,44,94,0.468,16,34,0.471,20,31,0.645,12,24,36,21,9,4,10,16,124,-7.0,613.9,122.8,648.5,129.7,-34.7,-6.9,0.477,2.1,14.9,0.358,0.65,0.484,9.901,9.9,0.553,0.576,1.0,0.983,20.2,101.0,84.17,101.0,0.449,0.553,0.33,0.099,0.358,0.631,0.239,0.178,0.35,29,30,4,50,13,21,8,64,4,16,26,0.638,0.362,0.452,0.048,0.387,0.032,0.161,0.234,0.403,0.357,0.643,0.688,0.313,0.477,0.523,1.0
22200992,2022-23,2023-03-09,1610612765,Pistons,1610612766,Hornets,1,0,pistons,40,89,0.449,7,21,0.333,16,20,0.8,17,31,48,20,5,4,19,22,103,-10.0,515.0,103.0,559.4,111.9,-44.4,-8.9,0.5,1.05,14.5,0.353,0.694,0.52,19.0,19.0,0.489,0.527,1.0,0.992,20.1,100.5,83.75,100.0,0.423,0.489,0.225,0.19,0.353,0.547,0.372,0.129,0.306,12,21,2,56,18,11,11,62,4,22,18,0.764,0.236,0.641,0.097,0.204,0.019,0.155,0.117,0.544,0.455,0.545,0.714,0.286,0.5,0.5,1.0,hornets,43,86,0.5,8,24,0.333,19,32,0.594,13,31,44,24,11,9,12,18,113,10.0,559.4,111.9,515.0,103.0,44.4,8.9,0.558,1.85,17.1,0.306,0.647,0.48,12.871,12.9,0.547,0.565,1.0,0.966,20.1,100.5,83.75,101.0,0.577,0.547,0.372,0.129,0.306,0.489,0.225,0.19,0.353,18,11,11,62,12,21,2,56,9,18,22,0.721,0.279,0.619,0.071,0.212,0.097,0.168,0.159,0.549,0.514,0.486,0.75,0.25,0.558,0.442,1.0
22200992,2022-23,2023-03-09,1610612766,Hornets,1610612765,Pistons,0,1,hornets,43,86,0.5,8,24,0.333,19,32,0.594,13,31,44,24,11,9,12,18,113,10.0,559.4,111.9,515.0,103.0,44.4,8.9,0.558,1.85,17.1,0.306,0.647,0.48,12.871,12.9,0.547,0.565,1.0,0.966,20.1,100.5,83.75,101.0,0.577,0.547,0.372,0.129,0.306,0.489,0.225,0.19,0.353,18,11,11,62,12,21,2,56,9,18,22,0.721,0.279,0.619,0.071,0.212,0.097,0.168,0.159,0.549,0.514,0.486,0.75,0.25,0.558,0.442,1.0,pistons,40,89,0.449,7,21,0.333,16,20,0.8,17,31,48,20,5,4,19,22,103,-10.0,515.0,103.0,559.4,111.9,-44.4,-8.9,0.5,1.05,14.5,0.353,0.694,0.52,19.0,19.0,0.489,0.527,1.0,0.992,20.1,100.5,83.75,100.0,0.423,0.489,0.225,0.19,0.353,0.547,0.372,0.129,0.306,12,21,2,56,18,11,11,62,4,22,18,0.764,0.236,0.641,0.097,0.204,0.019,0.155,0.117,0.544,0.455,0.545,0.714,0.286,0.5,0.5,1.0
22200997,2022-23,2023-03-09,1610612758,Kings,1610612752,Knicks,1,1,kings,44,84,0.524,10,32,0.313,24,32,0.75,6,36,42,28,10,3,12,21,122,5.0,586.5,117.3,557.1,111.4,29.4,5.9,0.636,2.33,20.3,0.156,0.606,0.423,11.538,11.5,0.583,0.622,1.0,1.0,20.9,104.5,87.08,104.0,0.57,0.583,0.381,0.115,0.156,0.48,0.307,0.133,0.394,21,4,7,60,12,17,23,56,3,21,25,0.619,0.381,0.557,0.066,0.246,0.057,0.197,0.172,0.492,0.588,0.412,0.8,0.2,0.636,0.364,1.0,knicks,42,101,0.416,13,50,0.26,20,31,0.645,23,35,58,27,8,1,13,25,117,-5.0,557.1,111.4,586.5,117.3,-29.4,-5.9,0.643,1.93,17.2,0.394,0.844,0.577,13.333,13.3,0.48,0.51,1.0,0.977,20.9,104.5,87.08,105.0,0.43,0.48,0.307,0.133,0.394,0.583,0.381,0.115,0.156,12,17,23,56,21,4,7,60,1,25,21,0.505,0.495,0.496,0.017,0.333,0.197,0.171,0.103,0.479,0.483,0.517,1.0,0.0,0.643,0.357,1.0
22200997,2022-23,2023-03-09,1610612752,Knicks,1610612758,Kings,0,0,knicks,42,101,0.416,13,50,0.26,20,31,0.645,23,35,58,27,8,1,13,25,117,-5.0,557.1,111.4,586.5,117.3,-29.4,-5.9,0.643,1.93,17.2,0.394,0.844,0.577,13.333,13.3,0.48,0.51,1.0,0.977,20.9,104.5,87.08,105.0,0.43,0.48,0.307,0.133,0.394,0.583,0.381,0.115,0.156,12,17,23,56,21,4,7,60,1,25,21,0.505,0.495,0.496,0.017,0.333,0.197,0.171,0.103,0.479,0.483,0.517,1.0,0.0,0.643,0.357,1.0,kings,44,84,0.524,10,32,0.313,24,32,0.75,6,36,42,28,10,3,12,21,122,5.0,586.5,117.3,557.1,111.4,29.4,5.9,0.636,2.33,20.3,0.156,0.606,0.423,11.538,11.5,0.583,0.622,1.0,1.0,20.9,104.5,87.08,104.0,0.57,0.583,0.381,0.115,0.156,0.48,0.307,0.133,0.394,21,4,7,60,12,17,23,56,3,21,25,0.619,0.381,0.557,0.066,0.246,0.057,0.197,0.172,0.492,0.588,0.412,0.8,0.2,0.636,0.364,1.0
22200993,2022-23,2023-03-09,1610612754,Pacers,1610612745,Rockets,1,1,pacers,48,100,0.48,18,45,0.4,20,21,0.952,8,34,42,34,12,15,11,21,134,9.0,603.6,120.7,558.0,111.6,45.6,9.1,0.708,2.83,21.8,0.208,0.563,0.402,10.811,10.8,0.57,0.613,1.0,0.975,20.2,100.98,84.15,111.0,0.595,0.57,0.21,0.108,0.208,0.486,0.271,0.152,0.438,20,5,20,58,17,23,15,82,15,21,22,0.55,0.45,0.448,0.015,0.403,0.149,0.149,0.149,0.433,0.633,0.367,0.833,0.167,0.708,0.292,1.0,rockets,49,107,0.458,6,17,0.353,21,29,0.724,20,38,58,18,6,6,16,22,125,-9.0,558.0,111.6,603.6,120.7,-45.6,-9.1,0.367,1.06,11.5,0.438,0.792,0.598,15.179,15.2,0.486,0.522,1.0,0.986,20.2,100.98,84.15,112.0,0.405,0.486,0.271,0.152,0.438,0.57,0.21,0.108,0.208,17,23,15,82,20,5,20,58,6,22,21,0.841,0.159,0.688,0.032,0.144,0.12,0.168,0.136,0.656,0.326,0.674,0.667,0.333,0.367,0.633,1.0
22200993,2022-23,2023-03-09,1610612745,Rockets,1610612754,Pacers,0,0,rockets,49,107,0.458,6,17,0.353,21,29,0.724,20,38,58,18,6,6,16,22,125,-9.0,558.0,111.6,603.6,120.7,-45.6,-9.1,0.367,1.06,11.5,0.438,0.792,0.598,15.179,15.2,0.486,0.522,1.0,0.986,20.2,100.98,84.15,112.0,0.405,0.486,0.271,0.152,0.438,0.57,0.21,0.108,0.208,17,23,15,82,20,5,20,58,6,22,21,0.841,0.159,0.688,0.032,0.144,0.12,0.168,0.136,0.656,0.326,0.674,0.667,0.333,0.367,0.633,1.0,pacers,48,100,0.48,18,45,0.4,20,21,0.952,8,34,42,34,12,15,11,21,134,9.0,603.6,120.7,558.0,111.6,45.6,9.1,0.708,2.83,21.8,0.208,0.563,0.402,10.811,10.8,0.57,0.613,1.0,0.975,20.2,100.98,84.15,111.0,0.595,0.57,0.21,0.108,0.208,0.486,0.271,0.152,0.438,20,5,20,58,17,23,15,82,15,21,22,0.55,0.45,0.448,0.015,0.403,0.149,0.149,0.149,0.433,0.633,0.367,0.833,0.167,0.708,0.292,1.0
22200996,2022-23,2023-03-09,1610612763,Grizzlies,1610612744,Warriors,1,1,grizzlies,50,93,0.538,18,40,0.45,13,18,0.722,9,33,42,36,6,3,12,18,131,21.0,648.5,129.7,534.0,106.8,114.5,22.9,0.72,2.57,24.0,0.295,0.766,0.538,13.861,13.9,0.634,0.649,1.0,0.982,20.4,102.0,85.0,101.0,0.588,0.634,0.194,0.139,0.295,0.53,0.293,0.165,0.234,16,16,10,56,8,11,14,36,3,18,17,0.57,0.43,0.489,0.061,0.412,0.076,0.099,0.122,0.427,0.594,0.406,0.944,0.056,0.72,0.28,1.0,warriors,36,82,0.439,15,45,0.333,23,24,0.958,8,24,32,25,9,3,17,17,110,-21.0,534.0,106.8,648.5,129.7,-114.5,-22.9,0.694,1.47,18.1,0.234,0.705,0.462,16.505,16.5,0.53,0.594,1.0,0.973,20.4,102.0,85.0,103.0,0.412,0.53,0.293,0.165,0.234,0.634,0.194,0.139,0.295,8,11,14,36,16,16,10,56,3,17,18,0.451,0.549,0.382,0.055,0.409,0.127,0.209,0.073,0.327,0.667,0.333,0.733,0.267,0.694,0.306,1.0
22200996,2022-23,2023-03-09,1610612744,Warriors,1610612763,Grizzlies,0,0,warriors,36,82,0.439,15,45,0.333,23,24,0.958,8,24,32,25,9,3,17,17,110,-21.0,534.0,106.8,648.5,129.7,-114.5,-22.9,0.694,1.47,18.1,0.234,0.705,0.462,16.505,16.5,0.53,0.594,1.0,0.973,20.4,102.0,85.0,103.0,0.412,0.53,0.293,0.165,0.234,0.634,0.194,0.139,0.295,8,11,14,36,16,16,10,56,3,17,18,0.451,0.549,0.382,0.055,0.409,0.127,0.209,0.073,0.327,0.667,0.333,0.733,0.267,0.694,0.306,1.0,grizzlies,50,93,0.538,18,40,0.45,13,18,0.722,9,33,42,36,6,3,12,18,131,21.0,648.5,129.7,534.0,106.8,114.5,22.9,0.72,2.57,24.0,0.295,0.766,0.538,13.861,13.9,0.634,0.649,1.0,0.982,20.4,102.0,85.0,101.0,0.588,0.634,0.194,0.139,0.295,0.53,0.293,0.165,0.234,16,16,10,56,8,11,14,36,3,18,17,0.57,0.43,0.489,0.061,0.412,0.076,0.099,0.122,0.427,0.594,0.406,0.944,0.056,0.72,0.28,1.0
22200995,2022-23,2023-03-09,1610612749,Bucks,1610612751,Nets,1,1,bucks,44,104,0.423,19,50,0.38,11,14,0.786,20,41,61,33,8,12,16,14,118,5.0,556.6,111.3,533.0,106.6,23.6,4.7,0.75,2.06,20.5,0.383,0.667,0.528,15.094,15.1,0.514,0.536,1.0,0.992,21.2,106.0,88.33,106.0,0.563,0.514,0.135,0.151,0.383,0.462,0.163,0.132,0.333,3,27,7,44,24,15,15,42,12,14,12,0.519,0.481,0.424,0.051,0.483,0.059,0.093,0.025,0.373,0.64,0.36,0.895,0.105,0.75,0.25,1.0,nets,41,104,0.394,14,36,0.389,17,17,1.0,15,32,47,20,10,4,13,12,113,-5.0,533.0,106.6,556.6,111.3,-23.6,-4.7,0.488,1.43,13.6,0.333,0.617,0.472,13.208,13.2,0.462,0.507,1.0,0.976,21.2,106.0,88.33,106.0,0.437,0.462,0.163,0.132,0.333,0.514,0.135,0.151,0.383,24,15,15,42,3,27,7,44,4,12,14,0.654,0.346,0.478,0.106,0.372,0.133,0.15,0.212,0.372,0.407,0.593,0.643,0.357,0.488,0.512,1.0
22200995,2022-23,2023-03-09,1610612751,Nets,1610612749,Bucks,0,0,nets,41,104,0.394,14,36,0.389,17,17,1.0,15,32,47,20,10,4,13,12,113,-5.0,533.0,106.6,556.6,111.3,-23.6,-4.7,0.488,1.43,13.6,0.333,0.617,0.472,13.208,13.2,0.462,0.507,1.0,0.976,21.2,106.0,88.33,106.0,0.437,0.462,0.163,0.132,0.333,0.514,0.135,0.151,0.383,24,15,15,42,3,27,7,44,4,12,14,0.654,0.346,0.478,0.106,0.372,0.133,0.15,0.212,0.372,0.407,0.593,0.643,0.357,0.488,0.512,1.0,bucks,44,104,0.423,19,50,0.38,11,14,0.786,20,41,61,33,8,12,16,14,118,5.0,556.6,111.3,533.0,106.6,23.6,4.7,0.75,2.06,20.5,0.383,0.667,0.528,15.094,15.1,0.514,0.536,1.0,0.992,21.2,106.0,88.33,106.0,0.563,0.514,0.135,0.151,0.383,0.462,0.163,0.132,0.333,3,27,7,44,24,15,15,42,12,14,12,0.519,0.481,0.424,0.051,0.483,0.059,0.093,0.025,0.373,0.64,0.36,0.895,0.105,0.75,0.25,1.0
22200988,2022-23,2023-03-08,1610612740,Pelicans,1610612742,Mavericks,1,1,pelicans,42,83,0.506,13,27,0.481,16,18,0.889,9,40,49,32,4,6,15,19,113,7.0,582.5,116.5,535.4,107.1,47.1,9.4,0.762,2.13,23.0,0.238,0.83,0.568,15.464,15.5,0.584,0.621,1.0,0.991,19.6,98.0,81.67,97.0,0.58,0.584,0.217,0.155,0.238,0.523,0.216,0.091,0.17,12,15,10,44,16,8,9,40,6,19,18,0.675,0.325,0.513,0.124,0.345,0.088,0.142,0.106,0.389,0.69,0.31,0.923,0.077,0.762,0.238,1.0,mavericks,38,88,0.432,16,46,0.348,14,19,0.737,5,29,34,24,7,0,9,18,106,-7.0,535.4,107.1,582.5,116.5,-47.1,-9.4,0.632,2.67,18.2,0.17,0.762,0.432,9.091,9.1,0.523,0.55,1.0,0.963,19.6,98.0,81.67,99.0,0.42,0.523,0.216,0.091,0.17,0.584,0.217,0.155,0.238,16,8,9,40,12,15,10,44,0,18,19,0.477,0.523,0.415,0.038,0.453,0.085,0.132,0.151,0.377,0.545,0.455,0.75,0.25,0.632,0.368,1.0
22200988,2022-23,2023-03-08,1610612742,Mavericks,1610612740,Pelicans,0,0,mavericks,38,88,0.432,16,46,0.348,14,19,0.737,5,29,34,24,7,0,9,18,106,-7.0,535.4,107.1,582.5,116.5,-47.1,-9.4,0.632,2.67,18.2,0.17,0.762,0.432,9.091,9.1,0.523,0.55,1.0,0.963,19.6,98.0,81.67,99.0,0.42,0.523,0.216,0.091,0.17,0.584,0.217,0.155,0.238,16,8,9,40,12,15,10,44,0,18,19,0.477,0.523,0.415,0.038,0.453,0.085,0.132,0.151,0.377,0.545,0.455,0.75,0.25,0.632,0.368,1.0,pelicans,42,83,0.506,13,27,0.481,16,18,0.889,9,40,49,32,4,6,15,19,113,7.0,582.5,116.5,535.4,107.1,47.1,9.4,0.762,2.13,23.0,0.238,0.83,0.568,15.464,15.5,0.584,0.621,1.0,0.991,19.6,98.0,81.67,97.0,0.58,0.584,0.217,0.155,0.238,0.523,0.216,0.091,0.17,12,15,10,44,16,8,9,40,6,19,18,0.675,0.325,0.513,0.124,0.345,0.088,0.142,0.106,0.389,0.69,0.31,0.923,0.077,0.762,0.238,1.0
22200990,2022-23,2023-03-08,1610612756,Suns,1610612760,Thunder,1,1,suns,49,94,0.521,20,43,0.465,14,16,0.875,14,40,54,31,10,7,14,17,132,31.0,660.0,132.0,500.0,100.0,160.0,32.0,0.633,2.07,21.1,0.34,0.75,0.563,15.0,15.0,0.628,0.653,1.0,0.974,20.1,100.5,83.75,100.0,0.637,0.628,0.17,0.15,0.34,0.46,0.239,0.158,0.25,24,16,27,44,15,13,15,36,7,17,13,0.543,0.457,0.439,0.106,0.455,0.205,0.106,0.182,0.333,0.517,0.483,0.8,0.2,0.633,0.367,1.0,thunder,33,88,0.375,15,43,0.349,20,21,0.952,7,30,37,23,9,2,16,13,101,-31.0,500.0,100.0,660.0,132.0,-160.0,-32.0,0.697,1.44,16.9,0.25,0.66,0.437,15.842,15.8,0.46,0.519,1.0,0.991,20.1,100.5,83.75,101.0,0.363,0.46,0.239,0.158,0.25,0.628,0.17,0.15,0.34,15,13,15,36,24,16,27,44,2,13,17,0.511,0.489,0.356,0.0,0.446,0.149,0.198,0.149,0.356,0.556,0.444,0.867,0.133,0.697,0.303,1.0
22200990,2022-23,2023-03-08,1610612760,Thunder,1610612756,Suns,0,0,thunder,33,88,0.375,15,43,0.349,20,21,0.952,7,30,37,23,9,2,16,13,101,-31.0,500.0,100.0,660.0,132.0,-160.0,-32.0,0.697,1.44,16.9,0.25,0.66,0.437,15.842,15.8,0.46,0.519,1.0,0.991,20.1,100.5,83.75,101.0,0.363,0.46,0.239,0.158,0.25,0.628,0.17,0.15,0.34,15,13,15,36,24,16,27,44,2,13,17,0.511,0.489,0.356,0.0,0.446,0.149,0.198,0.149,0.356,0.556,0.444,0.867,0.133,0.697,0.303,1.0,suns,49,94,0.521,20,43,0.465,14,16,0.875,14,40,54,31,10,7,14,17,132,31.0,660.0,132.0,500.0,100.0,160.0,32.0,0.633,2.07,21.1,0.34,0.75,0.563,15.0,15.0,0.628,0.653,1.0,0.974,20.1,100.5,83.75,100.0,0.637,0.628,0.17,0.15,0.34,0.46,0.239,0.158,0.25,24,16,27,44,15,13,15,36,7,17,13,0.543,0.457,0.439,0.106,0.455,0.205,0.106,0.182,0.333,0.517,0.483,0.8,0.2,0.633,0.367,1.0
22200989,2022-23,2023-03-08,1610612743,Nuggets,1610612741,Bulls,1,0,nuggets,37,88,0.42,15,40,0.375,7,15,0.467,11,33,44,26,5,2,11,16,96,-21.0,489.8,98.0,609.4,121.9,-119.6,-23.9,0.703,2.36,19.1,0.222,0.767,0.464,11.224,11.2,0.506,0.507,1.0,0.964,19.4,97.0,80.83,98.0,0.383,0.506,0.17,0.112,0.222,0.562,0.202,0.094,0.233,9,13,5,38,18,12,19,66,2,16,16,0.545,0.455,0.458,0.063,0.469,0.052,0.073,0.094,0.396,0.636,0.364,0.8,0.2,0.703,0.297,1.0,bulls,46,89,0.517,8,24,0.333,17,18,0.944,9,41,50,26,9,2,8,16,117,21.0,609.4,121.9,489.8,98.0,119.6,23.9,0.565,2.89,19.7,0.233,0.778,0.536,9.375,9.4,0.562,0.604,1.0,0.991,19.4,97.0,80.83,96.0,0.617,0.562,0.202,0.094,0.233,0.506,0.17,0.112,0.222,18,12,19,66,9,13,5,38,2,16,16,0.73,0.27,0.65,0.085,0.205,0.162,0.145,0.154,0.564,0.526,0.474,0.75,0.25,0.565,0.435,1.0
22200989,2022-23,2023-03-08,1610612741,Bulls,1610612743,Nuggets,0,1,bulls,46,89,0.517,8,24,0.333,17,18,0.944,9,41,50,26,9,2,8,16,117,21.0,609.4,121.9,489.8,98.0,119.6,23.9,0.565,2.89,19.7,0.233,0.778,0.536,9.375,9.4,0.562,0.604,1.0,0.991,19.4,97.0,80.83,96.0,0.617,0.562,0.202,0.094,0.233,0.506,0.17,0.112,0.222,18,12,19,66,9,13,5,38,2,16,16,0.73,0.27,0.65,0.085,0.205,0.162,0.145,0.154,0.564,0.526,0.474,0.75,0.25,0.565,0.435,1.0,nuggets,37,88,0.42,15,40,0.375,7,15,0.467,11,33,44,26,5,2,11,16,96,-21.0,489.8,98.0,609.4,121.9,-119.6,-23.9,0.703,2.36,19.1,0.222,0.767,0.464,11.224,11.2,0.506,0.507,1.0,0.964,19.4,97.0,80.83,98.0,0.383,0.506,0.17,0.112,0.222,0.562,0.202,0.094,0.233,9,13,5,38,18,12,19,66,2,16,16,0.545,0.455,0.458,0.063,0.469,0.052,0.073,0.094,0.396,0.636,0.364,0.8,0.2,0.703,0.297,1.0
22200986,2022-23,2023-03-08,1610612738,Celtics,1610612757,Trail Blazers,1,1,celtics,42,88,0.477,18,49,0.367,13,20,0.65,5,40,45,26,9,2,10,20,115,22.0,558.3,111.7,451.5,90.3,106.8,21.4,0.619,2.36,19.4,0.122,0.833,0.495,10.68,10.7,0.58,0.594,1.0,0.981,20.6,103.0,85.83,103.0,0.613,0.58,0.227,0.107,0.122,0.433,0.329,0.155,0.167,16,7,7,44,9,7,9,34,2,20,19,0.443,0.557,0.417,0.035,0.47,0.061,0.113,0.139,0.383,0.458,0.542,0.833,0.167,0.619,0.381,1.0,blazers,30,82,0.366,11,39,0.282,22,27,0.815,6,41,47,18,5,2,15,19,93,-22.0,451.5,90.3,558.3,111.7,-106.8,-21.4,0.6,1.13,14.0,0.167,0.878,0.505,15.534,15.5,0.433,0.495,1.0,0.982,20.6,103.0,85.83,103.0,0.387,0.433,0.329,0.155,0.167,0.58,0.227,0.107,0.122,9,7,9,34,16,7,7,44,2,19,20,0.524,0.476,0.409,0.043,0.355,0.097,0.237,0.097,0.366,0.368,0.632,1.0,0.0,0.6,0.4,1.0
22200986,2022-23,2023-03-08,1610612757,Trail Blazers,1610612738,Celtics,0,0,blazers,30,82,0.366,11,39,0.282,22,27,0.815,6,41,47,18,5,2,15,19,93,-22.0,451.5,90.3,558.3,111.7,-106.8,-21.4,0.6,1.13,14.0,0.167,0.878,0.505,15.534,15.5,0.433,0.495,1.0,0.982,20.6,103.0,85.83,103.0,0.387,0.433,0.329,0.155,0.167,0.58,0.227,0.107,0.122,9,7,9,34,16,7,7,44,2,19,20,0.524,0.476,0.409,0.043,0.355,0.097,0.237,0.097,0.366,0.368,0.632,1.0,0.0,0.6,0.4,1.0,celtics,42,88,0.477,18,49,0.367,13,20,0.65,5,40,45,26,9,2,10,20,115,22.0,558.3,111.7,451.5,90.3,106.8,21.4,0.619,2.36,19.4,0.122,0.833,0.495,10.68,10.7,0.58,0.594,1.0,0.981,20.6,103.0,85.83,103.0,0.613,0.58,0.227,0.107,0.122,0.433,0.329,0.155,0.167,16,7,7,44,9,7,9,34,2,20,19,0.443,0.557,0.417,0.035,0.47,0.061,0.113,0.139,0.383,0.458,0.542,0.833,0.167,0.619,0.381,1.0
22200987,2022-23,2023-03-08,1610612748,Heat,1610612739,Cavaliers,1,0,heat,35,70,0.5,8,29,0.276,22,29,0.759,10,27,37,22,7,4,22,19,100,-4.0,526.3,105.3,553.2,110.6,-26.9,-5.4,0.629,0.92,16.9,0.342,0.738,0.55,25.263,25.3,0.557,0.604,1.0,0.954,18.9,94.5,78.75,95.0,0.464,0.557,0.414,0.253,0.342,0.544,0.238,0.181,0.262,22,12,14,52,31,11,13,56,4,19,23,0.586,0.414,0.54,0.02,0.24,0.14,0.22,0.22,0.52,0.593,0.407,0.75,0.25,0.629,0.371,1.0,cavaliers,39,80,0.488,9,28,0.321,17,19,0.895,7,25,32,26,13,3,15,23,104,4.0,553.2,110.6,526.3,105.3,26.9,5.4,0.667,1.53,19.8,0.262,0.658,0.45,18.085,18.1,0.544,0.589,1.0,0.962,18.9,94.5,78.75,94.0,0.536,0.544,0.238,0.181,0.262,0.557,0.414,0.253,0.342,31,11,13,56,22,12,14,52,3,23,19,0.65,0.35,0.577,0.038,0.26,0.125,0.163,0.298,0.538,0.6,0.4,0.889,0.111,0.667,0.333,1.0
