game_id,season,game_date,team_id,team_name,opponent_team_id,opponent_team_name,home,win,team_teamSlug,team_fieldGoalsMade,team_fieldGoalsAttempted,team_fieldGoalsPercentage,team_threePointersMade,team_threePointersAttempted,team_threePointersPercentage,team_freeThrowsMade,team_freeThrowsAttempted,team_freeThrowsPercentage,team_reboundsOffensive,team_reboundsDefensive,team_reboundsTotal,team_assists,team_steals,team_blocks,team_turnovers,team_foulsPersonal,team_points,team_plusMinusPoints,team_estimatedOffensiveRating,team_offensiveRating,team_estimatedDefensiveRating,team_defensiveRating,team_estimatedNetRating,team_netRating,team_assistPercentage,team_assistToTurnover,team_assistRatio,team_offensiveReboundPercentage,team_defensiveReboundPercentage,team_reboundPercentage,team_estimatedTeamTurnoverPercentage,team_turnoverRatio,team_effectiveFieldGoalPercentage,team_trueShootingPercentage,team_usagePercentage,team_estimatedUsagePercentage,team_estimatedPace,team_pace,team_pacePer40,team_possessions,team_PIE,team_effectiveFieldGoalPercentage_fourfactors,team_freeThrowAttemptRate,team_teamTurnoverPercentage,team_offensiveReboundPercentage_fourfactors,team_oppEffectiveFieldGoalPercentage,team_oppFreeThrowAttemptRate,team_oppTeamTurnoverPercentage,team_oppOffensiveReboundPercentage,team_pointsOffTurnovers,team_pointsSecondChance,team_pointsFastBreak,team_pointsPaint,team_oppPointsOffTurnovers,team_oppPointsSecondChance,team_oppPointsFastBreak,team_oppPointsPaint,team_blocks_misc,team_foulsPersonal_misc,team_foulsDrawn,team_percentageFieldGoalsAttempted2pt,team_percentageFieldGoalsAttempted3pt,team_percentagePoints2pt,team_percentagePointsMidrange2pt,team_percentagePoints3pt,team_percentagePointsFastBreak,team_percentagePointsFreeThrow,team_percentagePointsOffTurnovers,team_percentagePointsPaint,team_percentageAssisted2pt,team_percentageUnassisted2pt,team_percentageAssisted3pt,team_percentageUnassisted3pt,team_percentageAssistedFGM,team_percentageUnassistedFGM,team_percentagePersonalFoulsDrawn,opp_teamSlug,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_fieldGoalsPercentage,opp_threePointersMade,opp_threePointersAttempted,opp_threePointersPercentage,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_freeThrowsPercentage,opp_reboundsOffensive,opp_reboundsDefensive,opp_reboundsTotal,opp_assists,opp_steals,opp_blocks,opp_turnovers,opp_foulsPersonal,opp_points,opp_plusMinusPoints,opp_estimatedOffensiveRating,opp_offensiveRating,opp_estimatedDefensiveRating,opp_defensiveRating,opp_estimatedNetRating,opp_netRating,opp_assistPercentage,opp_assistToTurnover,opp_assistRatio,opp_offensiveReboundPercentage,opp_defensiveReboundPercentage,opp_reboundPercentage,opp_estimatedTeamTurnoverPercentage,opp_turnoverRatio,opp_effectiveFieldGoalPercentage,opp_trueShootingPercentage,opp_usagePercentage,opp_estimatedUsagePercentage,opp_estimatedPace,opp_pace,opp_pacePer40,opp_possessions,opp_PIE,opp_effectiveFieldGoalPercentage_fourfactors,opp_freeThrowAttemptRate,opp_teamTurnoverPercentage,opp_offensiveReboundPercentage_fourfactors,opp_oppEffectiveFieldGoalPercentage,opp_oppFreeThrowAttemptRate,opp_oppTeamTurnoverPercentage,opp_oppOffensiveReboundPercentage,opp_pointsOffTurnovers,opp_pointsSecondChance,opp_pointsFastBreak,opp_pointsPaint,opp_oppPointsOffTurnovers,opp_oppPointsSecondChance,opp_oppPointsFastBreak,opp_oppPointsPaint,opp_blocks_misc,opp_foulsPersonal_misc,opp_foulsDrawn,opp_percentageFieldGoalsAttempted2pt,opp_percentageFieldGoalsAttempted3pt,opp_percentagePoints2pt,opp_percentagePointsMidrange2pt,opp_percentagePoints3pt,opp_percentagePointsFastBreak,opp_percentagePointsFreeThrow,opp_percentagePointsOffTurnovers,opp_percentagePointsPaint,opp_percentageAssisted2pt,opp_percentageUnassisted2pt,opp_percentageAssisted3pt,opp_percentageUnassisted3pt,opp_percentageAssistedFGM,opp_percentageUnassistedFGM,opp_percentagePersonalFoulsDrawn
22201190,2022-23,2023-04-05,1610612754,Pacers,1610612752,Knicks,1,0,pacers,45,87,0.517,15,30,0.5,24,30,0.8,10,27,37,33,6,5,17,17,129,-9.0,620.2,124.0,650.9,130.2,-30.8,-6.2,0.733,1.94,22.0,0.289,0.528,0.418,16.346,16.3,0.603,0.644,1.0,1.0,21.0,105.0,87.5,104.0,0.472,0.603,0.345,0.163,0.289,0.61,0.25,0.17,0.472,20,16,17,54,27,24,28,68,5,17,21,0.655,0.345,0.465,0.047,0.349,0.132,0.186,0.155,0.419,0.633,0.367,0.933,0.067,0.733,0.267,1.0,knicks,52,100,0.52,18,46,0.391,16,25,0.64,20,32,52,34,13,8,14,21,138,9.0,650.9,130.2,620.2,124.0,30.8,6.2,0.654,1.89,20.6,0.472,0.711,0.582,16.981,17.0,0.61,0.622,1.0,0.947,21.0,105.0,87.5,106.0,0.528,0.61,0.25,0.17,0.472,0.603,0.345,0.163,0.289,27,24,28,68,20,16,17,54,8,21,17,0.54,0.46,0.493,0.0,0.391,0.203,0.116,0.196,0.493,0.529,0.471,0.889,0.111,0.654,0.346,1.0
22201190,2022-23,2023-04-05,1610612752,Knicks,1610612754,Pacers,0,1,knicks,52,100,0.52,18,46,0.391,16,25,0.64,20,32,52,34,13,8,14,21,138,9.0,650.9,130.2,620.2,124.0,30.8,6.2,0.654,1.89,20.6,0.472,0.711,0.582,16.981,17.0,0.61,0.622,1.0,0.947,21.0,105.0,87.5,106.0,0.528,0.61,0.25,0.17,0.472,0.603,0.345,0.163,0.289,27,24,28,68,20,16,17,54,8,21,17,0.54,0.46,0.493,0.0,0.391,0.203,0.116,0.196,0.493,0.529,0.471,0.889,0.111,0.654,0.346,1.0,pacers,45,87,0.517,15,30,0.5,24,30,0.8,10,27,37,33,6,5,17,17,129,-9.0,620.2,124.0,650.9,130.2,-30.8,-6.2,0.733,1.94,22.0,0.289,0.528,0.418,16.346,16.3,0.603,0.644,1.0,1.0,21.0,105.0,87.5,104.0,0.472,0.603,0.345,0.163,0.289,0.61,0.25,0.17,0.472,20,16,17,54,27,24,28,68,5,17,21,0.655,0.345,0.465,0.047,0.349,0.132,0.186,0.155,0.419,0.633,0.367,0.933,0.067,0.733,0.267,1.0
22201191,2022-23,2023-04-05,1610612737,Hawks,1610612764,Wizards,1,1,hawks,43,84,0.512,13,30,0.433,35,40,0.875,12,36,48,30,10,5,16,23,134,18.0,626.2,125.2,542.1,108.4,84.1,16.8,0.698,1.76,19.9,0.333,0.717,0.547,15.888,15.9,0.589,0.659,1.0,0.975,21.4,107.0,89.17,107.0,0.592,0.589,0.476,0.159,0.333,0.511,0.277,0.131,0.283,19,14,14,50,19,16,2,66,5,23,26,0.643,0.357,0.448,0.075,0.291,0.104,0.261,0.142,0.373,0.633,0.367,0.846,0.154,0.698,0.302,1.0,wizards,45,94,0.479,6,28,0.214,20,26,0.769,12,27,39,23,10,9,14,26,116,-18.0,542.1,108.4,626.2,125.2,-84.1,-16.8,0.511,1.64,15.9,0.283,0.667,0.453,13.084,13.1,0.511,0.55,1.0,0.975,21.4,107.0,89.17,107.0,0.408,0.511,0.277,0.131,0.283,0.589,0.476,0.159,0.333,19,16,2,66,19,14,14,50,9,26,23,0.702,0.298,0.672,0.103,0.155,0.017,0.172,0.164,0.569,0.436,0.564,1.0,0.0,0.511,0.489,1.0
22201191,2022-23,2023-04-05,1610612764,Wizards,1610612737,Hawks,0,0,wizards,45,94,0.479,6,28,0.214,20,26,0.769,12,27,39,23,10,9,14,26,116,-18.0,542.1,108.4,626.2,125.2,-84.1,-16.8,0.511,1.64,15.9,0.283,0.667,0.453,13.084,13.1,0.511,0.55,1.0,0.975,21.4,107.0,89.17,107.0,0.408,0.511,0.277,0.131,0.283,0.589,0.476,0.159,0.333,19,16,2,66,19,14,14,50,9,26,23,0.702,0.298,0.672,0.103,0.155,0.017,0.172,0.164,0.569,0.436,0.564,1.0,0.0,0.511,0.489,1.0,hawks,43,84,0.512,13,30,0.433,35,40,0.875,12,36,48,30,10,5,16,23,134,18.0,626.2,125.2,542.1,108.4,84.1,16.8,0.698,1.76,19.9,0.333,0.717,0.547,15.888,15.9,0.589,0.659,1.0,0.975,21.4,107.0,89.17,107.0,0.592,0.589,0.476,0.159,0.333,0.511,0.277,0.131,0.283,19,14,14,50,19,16,2,66,5,23,26,0.643,0.357,0.448,0.075,0.291,0.104,0.261,0.142,0.373,0.633,0.367,0.846,0.154,0.698,0.302,1.0
22201194,2022-23,2023-04-05,1610612740,Pelicans,1610612763,Grizzlies,1,1,pelicans,44,88,0.5,21,39,0.538,29,39,0.744,8,36,44,35,9,8,16,22,138,7.0,621.6,124.3,590.1,118.0,31.5,6.3,0.795,2.19,22.0,0.26,0.672,0.481,14.414,14.4,0.619,0.656,1.0,0.976,20.11,100.53,83.77,111.0,0.529,0.619,0.443,0.144,0.26,0.538,0.24,0.126,0.328,21,11,18,34,15,24,21,70,8,22,25,0.557,0.443,0.333,0.087,0.457,0.13,0.21,0.152,0.246,0.609,0.391,1.0,0.0,0.795,0.205,1.0,grizzlies,50,104,0.481,12,36,0.333,19,25,0.76,15,34,49,33,10,6,13,25,131,-7.0,590.1,118.0,621.6,124.3,-31.5,-6.3,0.66,2.36,20.2,0.328,0.74,0.519,12.613,12.6,0.538,0.57,1.0,0.977,20.11,100.53,83.77,111.0,0.471,0.538,0.24,0.126,0.328,0.619,0.443,0.144,0.26,15,24,21,70,21,11,18,34,6,25,22,0.654,0.346,0.58,0.046,0.275,0.16,0.145,0.115,0.534,0.579,0.421,0.917,0.083,0.66,0.34,1.0
22201194,2022-23,2023-04-05,1610612763,Grizzlies,1610612740,Pelicans,0,0,grizzlies,50,104,0.481,12,36,0.333,19,25,0.76,15,34,49,33,10,6,13,25,131,-7.0,590.1,118.0,621.6,124.3,-31.5,-6.3,0.66,2.36,20.2,0.328,0.74,0.519,12.613,12.6,0.538,0.57,1.0,0.977,20.11,100.53,83.77,111.0,0.471,0.538,0.24,0.126,0.328,0.619,0.443,0.144,0.26,15,24,21,70,21,11,18,34,6,25,22,0.654,0.346,0.58,0.046,0.275,0.16,0.145,0.115,0.534,0.579,0.421,0.917,0.083,0.66,0.34,1.0,pelicans,44,88,0.5,21,39,0.538,29,39,0.744,8,36,44,35,9,8,16,22,138,7.0,621.6,124.3,590.1,118.0,31.5,6.3,0.795,2.19,22.0,0.26,0.672,0.481,14.414,14.4,0.619,0.656,1.0,0.976,20.11,100.53,83.77,111.0,0.529,0.619,0.443,0.144,0.26,0.538,0.24,0.126,0.328,21,11,18,34,15,24,21,70,8,22,25,0.557,0.443,0.333,0.087,0.457,0.13,0.21,0.152,0.246,0.609,0.391,1.0,0.0,0.795,0.205,1.0
22201179,2022-23,2023-04-04,1610612764,Wizards,1610612749,Bucks,1,0,wizards,50,99,0.505,13,27,0.481,15,21,0.714,9,33,42,30,7,4,9,21,128,-12.0,592.6,118.5,642.2,128.4,-49.6,-9.9,0.6,3.33,20.3,0.182,0.686,0.425,8.333,8.3,0.571,0.591,1.0,0.992,21.7,108.5,90.42,108.0,0.458,0.571,0.212,0.083,0.182,0.668,0.315,0.165,0.314,22,9,16,74,15,19,9,50,4,21,19,0.727,0.273,0.578,0.0,0.305,0.125,0.117,0.172,0.578,0.595,0.405,0.615,0.385,0.6,0.4,1.0,bucks,50,92,0.543,23,42,0.548,17,29,0.586,12,44,56,33,6,7,18,19,140,12.0,642.2,128.4,592.6,118.5,49.6,9.9,0.66,1.83,20.9,0.314,0.818,0.575,16.514,16.5,0.668,0.668,1.0,0.976,21.7,108.5,90.42,109.0,0.542,0.668,0.315,0.165,0.314,0.571,0.212,0.083,0.182,15,19,9,50,22,9,16,74,7,19,21,0.543,0.457,0.386,0.029,0.493,0.064,0.121,0.107,0.357,0.444,0.556,0.913,0.087,0.66,0.34,1.0
22201179,2022-23,2023-04-04,1610612749,Bucks,1610612764,Wizards,0,1,bucks,50,92,0.543,23,42,0.548,17,29,0.586,12,44,56,33,6,7,18,19,140,12.0,642.2,128.4,592.6,118.5,49.6,9.9,0.66,1.83,20.9,0.314,0.818,0.575,16.514,16.5,0.668,0.668,1.0,0.976,21.7,108.5,90.42,109.0,0.542,0.668,0.315,0.165,0.314,0.571,0.212,0.083,0.182,15,19,9,50,22,9,16,74,7,19,21,0.543,0.457,0.386,0.029,0.493,0.064,0.121,0.107,0.357,0.444,0.556,0.913,0.087,0.66,0.34,1.0,wizards,50,99,0.505,13,27,0.481,15,21,0.714,9,33,42,30,7,4,9,21,128,-12.0,592.6,118.5,642.2,128.4,-49.6,-9.9,0.6,3.33,20.3,0.182,0.686,0.425,8.333,8.3,0.571,0.591,1.0,0.992,21.7,108.5,90.42,108.0,0.458,0.571,0.212,0.083,0.182,0.668,0.315,0.165,0.314,22,9,16,74,15,19,9,50,4,21,19,0.727,0.273,0.578,0.0,0.305,0.125,0.117,0.172,0.578,0.595,0.405,0.615,0.385,0.6,0.4,1.0
22201176,2022-23,2023-04-04,1610612766,Hornets,1610612761,Raptors,1,0,hornets,36,77,0.468,12,31,0.387,16,19,0.842,6,36,42,27,3,4,17,22,100,-20.0,520.8,104.2,631.6,126.3,-110.7,-22.1,0.75,1.5,20.5,0.22,0.755,0.511,18.75,18.8,0.545,0.586,1.0,0.971,19.1,95.5,79.58,96.0,0.417,0.545,0.247,0.188,0.22,0.563,0.318,0.074,0.245,10,8,9,36,22,13,20,50,4,22,18,0.597,0.403,0.48,0.12,0.36,0.09,0.16,0.1,0.36,0.708,0.292,0.833,0.167,0.75,0.25,1.0,raptors,42,88,0.477,15,33,0.455,21,28,0.75,10,31,41,27,13,7,6,18,120,20.0,631.6,126.3,520.8,104.2,110.7,22.1,0.643,3.86,20.1,0.245,0.78,0.489,7.368,7.4,0.563,0.598,1.0,0.991,19.1,95.5,79.58,95.0,0.583,0.563,0.318,0.074,0.245,0.545,0.247,0.188,0.22,22,13,20,50,10,8,9,36,7,18,22,0.625,0.375,0.45,0.033,0.375,0.167,0.175,0.183,0.417,0.556,0.444,0.8,0.2,0.643,0.357,1.0
22201176,2022-23,2023-04-04,1610612761,Raptors,1610612766,Hornets,0,1,raptors,42,88,0.477,15,33,0.455,21,28,0.75,10,31,41,27,13,7,6,18,120,20.0,631.6,126.3,520.8,104.2,110.7,22.1,0.643,3.86,20.1,0.245,0.78,0.489,7.368,7.4,0.563,0.598,1.0,0.991,19.1,95.5,79.58,95.0,0.583,0.563,0.318,0.074,0.245,0.545,0.247,0.188,0.22,22,13,20,50,10,8,9,36,7,18,22,0.625,0.375,0.45,0.033,0.375,0.167,0.175,0.183,0.417,0.556,0.444,0.8,0.2,0.643,0.357,1.0,hornets,36,77,0.468,12,31,0.387,16,19,0.842,6,36,42,27,3,4,17,22,100,-20.0,520.8,104.2,631.6,126.3,-110.7,-22.1,0.75,1.5,20.5,0.22,0.755,0.511,18.75,18.8,0.545,0.586,1.0,0.971,19.1,95.5,79.58,96.0,0.417,0.545,0.247,0.188,0.22,0.563,0.318,0.074,0.245,10,8,9,36,22,13,20,50,4,22,18,0.597,0.403,0.48,0.12,0.36,0.09,0.16,0.1,0.36,0.708,0.292,0.833,0.167,0.75,0.25,1.0
22201184,2022-23,2023-04-04,1610612763,Grizzlies,1610612757,Trail Blazers,1,1,grizzlies,42,87,0.483,18,48,0.375,17,22,0.773,8,41,49,30,5,5,11,10,119,10.0,583.3,116.7,534.3,106.9,49.0,9.8,0.714,2.5,21.4,0.191,0.741,0.495,11.765,11.8,0.586,0.615,1.0,0.982,20.4,102.0,85.0,102.0,0.574,0.586,0.253,0.118,0.191,0.505,0.175,0.098,0.259,11,15,28,48,20,16,6,50,5,10,18,0.448,0.552,0.403,0.0,0.454,0.235,0.143,0.092,0.403,0.542,0.458,0.944,0.056,0.714,0.286,1.0,blazers,42,97,0.433,14,42,0.333,11,17,0.647,13,36,49,23,7,7,8,18,109,-10.0,534.3,106.9,583.3,116.7,-49.0,-9.8,0.548,2.3,16.4,0.259,0.809,0.505,9.804,9.8,0.505,0.522,1.0,0.966,20.4,102.0,85.0,102.0,0.426,0.505,0.175,0.098,0.259,0.586,0.253,0.118,0.191,20,16,6,50,11,15,28,48,7,18,10,0.567,0.433,0.514,0.055,0.385,0.055,0.101,0.183,0.459,0.429,0.571,0.786,0.214,0.548,0.452,1.0
22201184,2022-23,2023-04-04,1610612757,Trail Blazers,1610612763,Grizzlies,0,0,blazers,42,97,0.433,14,42,0.333,11,17,0.647,13,36,49,23,7,7,8,18,109,-10.0,534.3,106.9,583.3,116.7,-49.0,-9.8,0.548,2.3,16.4,0.259,0.809,0.505,9.804,9.8,0.505,0.522,1.0,0.966,20.4,102.0,85.0,102.0,0.426,0.505,0.175,0.098,0.259,0.586,0.253,0.118,0.191,20,16,6,50,11,15,28,48,7,18,10,0.567,0.433,0.514,0.055,0.385,0.055,0.101,0.183,0.459,0.429,0.571,0.786,0.214,0.548,0.452,1.0,grizzlies,42,87,0.483,18,48,0.375,17,22,0.773,8,41,49,30,5,5,11,10,119,10.0,583.3,116.7,534.3,106.9,49.0,9.8,0.714,2.5,21.4,0.191,0.741,0.495,11.765,11.8,0.586,0.615,1.0,0.982,20.4,102.0,85.0,102.0,0.574,0.586,0.253,0.118,0.191,0.505,0.175,0.098,0.259,11,15,28,48,20,16,6,50,5,10,18,0.448,0.552,0.403,0.0,0.454,0.235,0.143,0.092,0.403,0.542,0.458,0.944,0.056,0.714,0.286,1.0
22201187,2022-23,2023-04-04,1610612744,Warriors,1610612760,Thunder,1,1,warriors,47,95,0.495,20,47,0.426,22,30,0.733,19,35,54,25,6,6,13,22,136,11.0,660.2,132.0,618.8,123.8,41.4,8.3,0.532,1.79,16.6,0.442,0.727,0.589,13.592,13.6,0.6,0.628,1.0,0.96,20.4,102.0,85.0,103.0,0.566,0.6,0.316,0.136,0.442,0.532,0.376,0.099,0.273,15,30,14,50,17,12,11,52,6,22,22,0.505,0.495,0.397,0.029,0.441,0.103,0.162,0.11,0.368,0.444,0.556,0.65,0.35,0.532,0.468,1.0,thunder,44,93,0.473,11,32,0.344,26,35,0.743,13,25,38,23,4,1,10,22,125,-11.0,618.8,123.8,660.2,132.0,-41.4,-8.3,0.523,2.3,16.5,0.273,0.558,0.411,9.901,9.9,0.532,0.577,1.0,1.0,20.4,102.0,85.0,101.0,0.434,0.532,0.376,0.099,0.273,0.6,0.316,0.136,0.442,17,12,11,52,15,30,14,50,1,22,22,0.656,0.344,0.528,0.112,0.264,0.088,0.208,0.136,0.416,0.424,0.576,0.818,0.182,0.523,0.477,1.0
22201187,2022-23,2023-04-04,1610612760,Thunder,1610612744,Warriors,0,0,thunder,44,93,0.473,11,32,0.344,26,35,0.743,13,25,38,23,4,1,10,22,125,-11.0,618.8,123.8,660.2,132.0,-41.4,-8.3,0.523,2.3,16.5,0.273,0.558,0.411,9.901,9.9,0.532,0.577,1.0,1.0,20.4,102.0,85.0,101.0,0.434,0.532,0.376,0.099,0.273,0.6,0.316,0.136,0.442,17,12,11,52,15,30,14,50,1,22,22,0.656,0.344,0.528,0.112,0.264,0.088,0.208,0.136,0.416,0.424,0.576,0.818,0.182,0.523,0.477,1.0,warriors,47,95,0.495,20,47,0.426,22,30,0.733,19,35,54,25,6,6,13,22,136,11.0,660.2,132.0,618.8,123.8,41.4,8.3,0.532,1.79,16.6,0.442,0.727,0.589,13.592,13.6,0.6,0.628,1.0,0.96,20.4,102.0,85.0,103.0,0.566,0.6,0.316,0.136,0.442,0.532,0.376,0.099,0.273,15,30,14,50,17,12,11,52,6,22,22,0.505,0.495,0.397,0.029,0.441,0.103,0.162,0.11,0.368,0.444,0.556,0.65,0.35,0.532,0.468,1.0
22201178,2022-23,2023-04-04,1610612753,Magic,1610612739,Cavaliers,1,0,magic,45,89,0.506,10,23,0.435,13,17,0.765,13,34,47,25,6,1,13,22,113,-4.0,594.7,118.9,603.1,120.6,-8.4,-1.7,0.556,1.92,18.5,0.341,0.795,0.568,13.684,13.7,0.562,0.586,1.0,1.0,19.2,96.0,80.0,95.0,0.493,0.562,0.191,0.137,0.341,0.589,0.238,0.093,0.205,13,14,18,60,17,4,9,38,1,22,16,0.742,0.258,0.619,0.088,0.265,0.159,0.115,0.115,0.531,0.457,0.543,0.9,0.1,0.556,0.444,1.0,cavaliers,42,84,0.5,15,31,0.484,18,20,0.9,5,25,30,23,3,7,8,16,117,4.0,603.1,120.6,594.7,118.9,8.4,1.7,0.548,2.56,18.1,0.205,0.659,0.432,9.278,9.3,0.589,0.63,1.0,0.971,19.2,96.0,80.0,97.0,0.507,0.589,0.238,0.093,0.205,0.562,0.191,0.137,0.341,17,4,9,38,13,14,18,60,7,16,22,0.631,0.369,0.462,0.137,0.385,0.077,0.154,0.145,0.325,0.407,0.593,0.8,0.2,0.548,0.452,1.0
22201178,2022-23,2023-04-04,1610612739,Cavaliers,1610612753,Magic,0,1,cavaliers,42,84,0.5,15,31,0.484,18,20,0.9,5,25,30,23,3,7,8,16,117,4.0,603.1,120.6,594.7,118.9,8.4,1.7,0.548,2.56,18.1,0.205,0.659,0.432,9.278,9.3,0.589,0.63,1.0,0.971,19.2,96.0,80.0,97.0,0.507,0.589,0.238,0.093,0.205,0.562,0.191,0.137,0.341,17,4,9,38,13,14,18,60,7,16,22,0.631,0.369,0.462,0.137,0.385,0.077,0.154,0.145,0.325,0.407,0.593,0.8,0.2,0.548,0.452,1.0,magic,45,89,0.506,10,23,0.435,13,17,0.765,13,34,47,25,6,1,13,22,113,-4.0,594.7,118.9,603.1,120.6,-8.4,-1.7,0.556,1.92,18.5,0.341,0.795,0.568,13.684,13.7,0.562,0.586,1.0,1.0,19.2,96.0,80.0,95.0,0.493,0.562,0.191,0.137,0.341,0.589,0.238,0.093,0.205,13,14,18,60,17,4,9,38,1,22,16,0.742,0.258,0.619,0.088,0.265,0.159,0.115,0.115,0.531,0.457,0.543,0.9,0.1,0.556,0.444,1.0
22201186,2022-23,2023-04-04,1610612762,Jazz,1610612747,Lakers,1,0,jazz,47,90,0.522,15,33,0.455,24,31,0.774,6,35,41,29,4,3,12,28,133,-2.0,599.1,119.8,608.1,121.6,-9.0,-1.8,0.617,2.07,19.5,0.196,0.712,0.469,12.613,12.6,0.606,0.642,1.0,0.967,20.11,100.53,83.77,111.0,0.484,0.606,0.344,0.126,0.196,0.563,0.365,0.108,0.288,11,5,12,56,15,15,14,62,3,28,21,0.633,0.367,0.481,0.06,0.338,0.09,0.18,0.083,0.421,0.469,0.531,0.933,0.067,0.617,0.383,1.0,lakers,48,96,0.5,12,34,0.353,27,35,0.771,11,33,44,27,6,7,11,21,135,2.0,608.1,121.6,599.1,119.8,9.0,1.8,0.563,2.25,17.8,0.288,0.804,0.531,10.811,10.8,0.563,0.606,1.0,0.976,20.11,100.53,83.77,111.0,0.516,0.563,0.365,0.108,0.288,0.606,0.344,0.126,0.196,15,15,14,62,11,5,12,56,7,21,28,0.646,0.354,0.533,0.074,0.267,0.104,0.2,0.111,0.459,0.417,0.583,1.0,0.0,0.563,0.438,1.0
22201186,2022-23,2023-04-04,1610612747,Lakers,1610612762,Jazz,0,1,lakers,48,96,0.5,12,34,0.353,27,35,0.771,11,33,44,27,6,7,11,21,135,2.0,608.1,121.6,599.1,119.8,9.0,1.8,0.563,2.25,17.8,0.288,0.804,0.531,10.811,10.8,0.563,0.606,1.0,0.976,20.11,100.53,83.77,111.0,0.516,0.563,0.365,0.108,0.288,0.606,0.344,0.126,0.196,15,15,14,62,11,5,12,56,7,21,28,0.646,0.354,0.533,0.074,0.267,0.104,0.2,0.111,0.459,0.417,0.583,1.0,0.0,0.563,0.438,1.0,jazz,47,90,0.522,15,33,0.455,24,31,0.774,6,35,41,29,4,3,12,28,133,-2.0,599.1,119.8,608.1,121.6,-9.0,-1.8,0.617,2.07,19.5,0.196,0.712,0.469,12.613,12.6,0.606,0.642,1.0,0.967,20.11,100.53,83.77,111.0,0.484,0.606,0.344,0.126,0.196,0.563,0.365,0.108,0.288,11,5,12,56,15,15,14,62,3,28,21,0.633,0.367,0.481,0.06,0.338,0.09,0.18,0.083,0.421,0.469,0.531,0.933,0.067,0.617,0.383,1.0
22201183,2022-23,2023-04-04,1610612745,Rockets,1610612743,Nuggets,1,1,rockets,47,102,0.461,12,31,0.387,18,24,0.75,20,35,55,23,12,3,13,16,124,21.0,601.9,120.4,509.9,102.0,92.0,18.4,0.489,1.77,15.3,0.417,0.725,0.559,12.621,12.6,0.52,0.551,1.0,0.976,20.4,102.0,85.0,103.0,0.554,0.52,0.235,0.126,0.417,0.534,0.207,0.198,0.275,25,22,13,62,14,12,22,54,3,16,18,0.696,0.304,0.565,0.065,0.29,0.105,0.145,0.202,0.5,0.457,0.543,0.583,0.417,0.489,0.511,1.0,nuggets,41,87,0.471,11,36,0.306,10,18,0.556,13,34,47,26,9,13,20,18,103,-21.0,509.9,102.0,601.9,120.4,-92.0,-18.4,0.634,1.3,18.4,0.275,0.583,0.441,19.802,19.8,0.534,0.543,1.0,1.0,20.4,102.0,85.0,101.0,0.446,0.534,0.207,0.198,0.275,0.52,0.235,0.126,0.417,14,12,22,54,25,22,13,62,13,18,16,0.586,0.414,0.583,0.058,0.32,0.214,0.097,0.136,0.524,0.533,0.467,0.909,0.091,0.634,0.366,1.0
22201183,2022-23,2023-04-04,1610612743,Nuggets,1610612745,Rockets,0,0,nuggets,41,87,0.471,11,36,0.306,10,18,0.556,13,34,47,26,9,13,20,18,103,-21.0,509.9,102.0,601.9,120.4,-92.0,-18.4,0.634,1.3,18.4,0.275,0.583,0.441,19.802,19.8,0.534,0.543,1.0,1.0,20.4,102.0,85.0,101.0,0.446,0.534,0.207,0.198,0.275,0.52,0.235,0.126,0.417,14,12,22,54,25,22,13,62,13,18,16,0.586,0.414,0.583,0.058,0.32,0.214,0.097,0.136,0.524,0.533,0.467,0.909,0.091,0.634,0.366,1.0,rockets,47,102,0.461,12,31,0.387,18,24,0.75,20,35,55,23,12,3,13,16,124,21.0,601.9,120.4,509.9,102.0,92.0,18.4,0.489,1.77,15.3,0.417,0.725,0.559,12.621,12.6,0.52,0.551,1.0,0.976,20.4,102.0,85.0,103.0,0.554,0.52,0.235,0.126,0.417,0.534,0.207,0.198,0.275,25,22,13,62,14,12,22,54,3,16,18,0.696,0.304,0.565,0.065,0.29,0.105,0.145,0.202,0.5,0.457,0.543,0.583,0.417,0.489,0.511,1.0
22201180,2022-23,2023-04-04,1610612751,Nets,1610612750,Timberwolves,1,0,nets,39,90,0.433,13,35,0.371,11,14,0.786,7,33,40,21,6,8,9,18,102,-5.0,536.8,107.4,569.1,113.8,-32.3,-6.5,0.538,2.1,16.2,0.264,0.723,0.48,10.526,10.5,0.506,0.53,1.0,0.963,18.9,94.5,78.75,95.0,0.456,0.506,0.156,0.105,0.264,0.529,0.259,0.128,0.277,16,9,23,46,12,11,6,58,8,18,13,0.611,0.389,0.51,0.059,0.382,0.225,0.108,0.157,0.451,0.462,0.538,0.692,0.308,0.538,0.462,1.0,timberwolves,41,85,0.482,8,24,0.333,17,22,0.773,7,37,44,21,7,6,8,13,107,5.0,569.1,113.8,536.8,107.4,32.3,6.5,0.512,1.75,16.4,0.277,0.736,0.52,12.766,12.8,0.529,0.565,1.0,0.953,18.9,94.5,78.75,94.0,0.544,0.529,0.259,0.128,0.277,0.506,0.156,0.105,0.264,12,11,6,58,16,9,23,46,6,13,18,0.718,0.282,0.617,0.075,0.224,0.056,0.159,0.112,0.542,0.455,0.545,0.75,0.25,0.512,0.488,1.0
